Hull computation time: 0.00031 seconds
Operations: 684
Hull points:
244.6,45.3
211.7,52.4
172,61.7
153.9,69.8
122.5,92.8
73.9,161.1
67.4,177.8
64.4,172.8
54.6,202
45.7,235.3
47.2,274
75.8,346.1
80.3,347.9
84,363.8
103.4,389.9
114.4,398.9
165,433.5
239.4,452.4
312.9,444.3
329.5,438.2
352.8,426.6
394.8,393.4
428.6,349.3
444,310.9
449.4,296.5
449.6,272.4
454.8,248.5
445.8,200.1
436.1,172.8
417.9,139.7
404.9,123.8
386,103.5
358.3,79.6
356.9,79.5
356.9,78.8
315.5,59
298.7,53.5
