Hull computation time: 0.0003858 seconds
Operations: 657
Hull points:
237.4,50.4
212.5,53.5
188.2,59.8
142.8,81.1
122.5,95.9
88.2,132.4
74.7,153.6
56.3,200.3
51.6,224.9
51.6,275.1
56.3,299.7
74.7,346.4
88.2,367.6
122.5,404.1
142.8,418.9
212.5,446.5
237.4,449.6
262.6,449.6
287.5,446.5
311.8,440.2
357.2,418.9
377.5,404.1
395.8,386.9
411.8,367.6
443.7,299.7
448.4,275.1
443.7,200.3
436,176.4
425.3,153.6
411.8,132.4
357.2,81.1
335.2,69
311.8,59.8
287.5,53.5
262.6,50.4
260,170.6
260,329.4
250,170
